Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303291500,80.151,27.407,1999,11,36.558441558441565,77
0925000303291500,80.151,27.407,1999,12,33.74666666666667,75
0925000303291500,80.151,27.407,2000,1,30.47945205479452,73
0925000303291500,80.151,27.407,2000,2,33.682242990654196,107
0925000303291500,80.151,27.407,2000,3,35.5084745762712,118
0925000303291500,80.151,27.407,2000,4,39.803418803418786,117
0925000303291500,80.151,27.407,2000,5,32.05128205128206,117
0925000303291500,80.151,27.407,2000,6,25.999999999999993,109
0925000303291500,80.151,27.407,2000,7,27.694915254237287,118
0925000303291500,80.151,27.407,2000,8,34.45833333333333,120
0925000303291500,80.151,27.407,2000,9,37.491071428571445,112
0925000303291500,80.151,27.407,2000,10,38.69999999999998,120
0925000303291500,80.151,27.407,2000,11,39.30973451327433,113
0925000303291500,80.151,27.407,2000,12,37.4513274336283,113
0925000303291500,80.151,27.407,2001,1,33.17500000000001,80
0925000303291500,80.151,27.407,2001,2,32.457142857142856,70
0925000303291500,80.151,27.407,2001,3,33.56,75
0925000303291500,80.151,27.407,2001,4,31.56578947368421,76
0925000303291500,80.151,27.407,2001,5,33.70886075949368,79
0925000303291500,80.151,27.407,2001,6,34.09090909090909,77
0925000303291500,80.151,27.407,2001,7,33.74074074074074,81
0925000303291500,80.151,27.407,2001,8,23.367088607594937,79
0925000303291500,80.151,27.407,2001,9,28.22077922077922,77
0925000303291500,80.151,27.407,2001,10,24.050632911392402,79
0925000303291500,80.151,27.407,2001,11,33.97368421052633,76
0925000303291500,80.151,27.407,2001,12,28.82716049382716,81
0925000303291500,80.151,27.407,2002,1,21.038961038961038,77
0925000303291500,80.151,27.407,2002,2,28.12162162162162,74
0925000303291500,80.151,27.407,2002,3,29.22077922077922,77
0925000303291500,80.151,27.407,2002,4,22.426666666666666,75
0925000303291500,80.151,27.407,2002,5,25.77215189873418,79
0925000303291500,80.151,27.407,2002,6,32.828947368421055,76
0925000303291500,80.151,27.407,2002,7,33.617283950617285,81
0925000303291500,80.151,27.407,2002,8,17.948717948717945,78
0925000303291500,80.151,27.407,2002,9,17.155844155844154,77
0925000303291500,80.151,27.407,2002,10,31.254716981132077,106
0925000303291500,80.151,27.407,2002,11,30.413333333333334,75
0925000303291500,80.151,27.407,2002,12,22.83695652173913,92
0925000303291500,80.151,27.407,2003,1,13.7012987012987,77
0925000303291500,80.151,27.407,2003,2,20.356164383561644,73
0925000303291500,80.151,27.407,2003,3,23.92592592592592,81
0925000303291500,80.151,27.407,2003,4,21.47435897435897,78
0925000303291500,80.151,27.407,2003,5,28.657894736842106,76
0925000303291500,80.151,27.407,2003,6,26.155844155844154,77
0925000303291500,80.151,27.407,2003,7,30.7875,80
0925000303291500,80.151,27.407,2003,8,18.564102564102566,78
0925000303291500,80.151,27.407,2003,9,10.76,75
0925000303291500,80.151,27.407,2003,10,22.254545454545447,110
0925000303291500,80.151,27.407,2003,11,22.82467532467531,154
0925000303291500,80.151,27.407,2003,12,17.268115942028984,138
0925000303291500,80.151,27.407,2004,1,13.697247706422019,109
0925000303291500,80.151,27.407,2004,2,22.10714285714286,112
0925000303291500,80.151,27.407,2004,3,21.709401709401703,117
0925000303291500,80.151,27.407,2004,4,21.3728813559322,118
0925000303291500,80.151,27.407,2004,5,28.034188034188034,117
0925000303291500,80.151,27.407,2004,6,21.355555555555547,90
0925000303291500,80.151,27.407,2004,7,20.063157894736836,95
0925000303291500,80.151,27.407,2004,8,16.888888888888882,117
0925000303291500,80.151,27.407,2004,9,18.327586206896562,116
0925000303291500,80.151,27.407,2004,10,14.666666666666666,87
0925000303291500,80.151,27.407,2004,11,20.222222222222225,117
0925000303291500,80.151,27.407,2004,12,16.352459016393446,122
0925000303291500,80.151,27.407,2005,1,16.88311688311688,77
0925000303291500,80.151,27.407,2005,2,19.67142857142857,70
0925000303291500,80.151,27.407,2005,3,18.76829268292684,82
0925000303291500,80.151,27.407,2005,4,21.105263157894733,76
0925000303291500,80.151,27.407,2005,5,22.49367088607595,79
0925000303291500,80.151,27.407,2005,6,18.602564102564102,78
0925000303291500,80.151,27.407,2005,7,12.237499999999997,80
0925000303291500,80.151,27.407,2005,8,15.375000000000004,80
0925000303291500,80.151,27.407,2005,9,15.118421052631575,76
0925000303291500,80.151,27.407,2005,10,19.78205128205128,78
0925000303291500,80.151,27.407,2005,11,26.289473684210527,76
0925000303291500,80.151,27.407,2005,12,16.253012048192772,83
0925000303291500,80.151,27.407,2006,1,20.83333333333334,78
0925000303291500,80.151,27.407,2006,2,26.463768115942027,69
0925000303291500,80.151,27.407,2006,3,22.962025316455698,79
0925000303291500,80.151,27.407,2006,4,16.75,72
0925000303291500,80.151,27.407,2006,5,17.08974358974359,78
0925000303291500,80.151,27.407,2006,6,17.987012987012992,77
0925000303291500,80.151,27.407,2006,7,13.75,76
0925000303291500,80.151,27.407,2006,8,15.402439024390244,82
0925000303291500,80.151,27.407,2006,9,22.628205128205124,78
0925000303291500,80.151,27.407,2006,10,25.20779220779221,77
0925000303291500,80.151,27.407,2006,11,26.090909090909097,77
0925000303291500,80.151,27.407,2006,12,28.569620253164558,79
0925000303291500,80.151,27.407,2007,1,28.379746835443036,79
0925000303291500,80.151,27.407,2007,2,25.67142857142857,70
0925000303291500,80.151,27.407,2007,3,24.197530864197535,81
0925000303291500,80.151,27.407,2007,4,29.209876543209877,81
0925000303291500,80.151,27.407,2007,5,26.199999999999996,80
0925000303291500,80.151,27.407,2007,6,23.25333333333333,75
0925000303291500,80.151,27.407,2007,7,21.740259740259745,77
0925000303291500,80.151,27.407,2007,8,18.55128205128205,78
0925000303291500,80.151,27.407,2007,9,19.776315789473685,76
0925000303291500,80.151,27.407,2007,10,21.17948717948718,78
0925000303291500,80.151,27.407,2007,11,26.30666666666667,75
0925000303291500,80.151,27.407,2007,12,18.435897435897434,78
0925000303291500,80.151,27.407,2008,1,18.44736842105263,38
0925000303291500,80.151,27.407,2008,2,29.666666666666668,36
0925000303291500,80.151,27.407,2008,3,23.25641025641026,39
0925000303291500,80.151,27.407,2008,4,29.972972972972972,37
0925000303291500,80.151,27.407,2008,5,26.76923076923077,39
0925000303291500,80.151,27.407,2008,6,22.72222222222222,36
0925000303291500,80.151,27.407,2008,7,18.71794871794872,39
0925000303291500,80.151,27.407,2008,8,15.184210526315793,38
0925000303291500,80.151,27.407,2008,9,17.55263157894737,38
0925000303291500,80.151,27.407,2008,10,24.666666666666664,36
0925000303291500,80.151,27.407,2008,11,29.43243243243243,37
0925000303291500,80.151,27.407,2008,12,30.394736842105264,38
0925000303291500,80.151,27.407,2009,1,15.674418604651162,43
0925000303291500,80.151,27.407,2009,2,33.1,40
0925000303291500,80.151,27.407,2009,3,22.25,40
0925000303291500,80.151,27.407,2009,4,21.205882352941178,34
0925000303291500,80.151,27.407,2009,5,20.128205128205128,39
0925000303291500,80.151,27.407,2009,6,20.85,20
0925000303291500,80.151,27.407,2009,7,21.5,20
0925000303291500,80.151,27.407,2009,8,17.564102564102562,39
0925000303291500,80.151,27.407,2009,9,26.275,40
0925000303291500,80.151,27.407,2009,10,36.90697674418605,43
0925000303291500,80.151,27.407,2009,11,28.07894736842105,38
0925000303291500,80.151,27.407,2009,12,20.22222222222222,36
0925000303291500,80.151,27.407,2010,1,26.8,80
0925000303291500,80.151,27.407,2010,2,25.722222222222218,72
0925000303291500,80.151,27.407,2010,3,29.1,80
0925000303291500,80.151,27.407,2010,4,34.63157894736842,76
0925000303291500,80.151,27.407,2010,5,25.195121951219512,82
0925000303291500,80.151,27.407,2010,6,21.270270270270267,74
0925000303291500,80.151,27.407,2010,7,17.162790697674424,86
0925000303291500,80.151,27.407,2010,8,19.268292682926823,82
0925000303291500,80.151,27.407,2010,9,21.138888888888893,72
0925000303291500,80.151,27.407,2010,10,32.51219512195122,82
0925000303291500,80.151,27.407,2010,11,37.46153846153846,78
0925000303291500,80.151,27.407,2010,12,45.95,80
0925000303291500,80.151,27.407,2011,1,40.824999999999996,40
0925000303291500,80.151,27.407,2011,2,44.05555555555556,36
0925000303291500,80.151,27.407,2011,3,44.825,40
0925000303291500,80.151,27.407,2011,4,33.46153846153845,39
0925000303291500,80.151,27.407,2011,5,29.05128205128205,39
0925000303291500,80.151,27.407,2011,6,14.075000000000003,40
0925000303291500,80.151,27.407,2011,7,11.631578947368421,38
0925000303291500,80.151,27.407,2011,8,9.951219512195122,41
0925000303291500,80.151,27.407,2011,9,12.897435897435898,39
0925000303291500,80.151,27.407,2011,10,14.31578947368421,38
0925000303291500,80.151,27.407,2011,11,10.121951219512196,41
0925000303291500,80.151,27.407,2011,12,9.9,40
0925000303291500,80.151,27.407,2012,1,12.157894736842104,38
0925000303291500,80.151,27.407,2012,2,13.567567567567568,37
0925000303291500,80.151,27.407,2012,3,13.216216216216216,37
0925000303291500,80.151,27.407,2012,4,28.416666666666668,36
0925000303291500,80.151,27.407,2012,5,29.285714285714285,35
0925000303291500,80.151,27.407,2012,6,23.8,35
0925000303291500,80.151,27.407,2012,7,17.605263157894736,38
0925000303291500,80.151,27.407,2012,8,16.33333333333334,42
0925000303291500,80.151,27.407,2012,9,31.314285714285713,35
0925000303291500,80.151,27.407,2012,10,42.625,16
0925000303291500,80.151,27.407,2012,11,0,0
0925000303291500,80.151,27.407,2012,12,0,0
0925000303291500,80.151,27.407,2013,1,34.666666666666664,39
0925000303291500,80.151,27.407,2013,2,33.945945945945944,37
0925000303291500,80.151,27.407,2013,3,40.23684210526316,38
0925000303291500,80.151,27.407,2013,4,28.425000000000004,40
0925000303291500,80.151,27.407,2013,5,26.341463414634145,41
0925000303291500,80.151,27.407,2013,6,19.135135135135137,37
0925000303291500,80.151,27.407,2013,7,14.875,40
0925000303291500,80.151,27.407,2013,8,15.292682926829269,41
0925000303291500,80.151,27.407,2013,9,27.216216216216218,37
0925000303291500,80.151,27.407,2013,10,32.9,40
0925000303291500,80.151,27.407,2013,11,44.648648648648646,37
0925000303291500,80.151,27.407,2013,12,32.18421052631579,38
0925000303299400,80.157,27.34,1993,1,6.114285714285714,35
0925000303299400,80.157,27.34,1993,2,4.777777777777779,27
0925000303299400,80.157,27.34,1993,3,5.037037037037037,27
0925000303299400,80.157,27.34,1993,4,5.0,25
0925000303299400,80.157,27.34,1993,5,41.111111111111114,27
0925000303299400,80.157,27.34,1993,6,21.137931034482758,29
0925000303299400,80.157,27.34,1993,7,33.6,10
0925000303299400,80.157,27.34,1993,8,9.214285714285714,14
0925000303299400,80.157,27.34,1993,9,7.875,24
0925000303299400,80.157,27.34,1993,10,5.964285714285714,28
0925000303299400,80.157,27.34,1993,11,4.333333333333335,27
0925000303299400,80.157,27.34,1993,12,3.892857142857143,28
0925000303299400,80.157,27.34,1994,1,3.3548387096774195,31
0925000303299400,80.157,27.34,1994,2,3.878787878787879,33
0925000303299400,80.157,27.34,1994,3,4.333333333333333,30
0925000303299400,80.157,27.34,1994,4,5.645161290322581,31
0925000303299400,80.157,27.34,1994,5,12.709677419354838,31
0925000303299400,80.157,27.34,1994,6,27.91176470588235,34
0925000303299400,80.157,27.34,1994,7,13.545454545454549,33
0925000303299400,80.157,27.34,1994,8,5.615384615384615,26
0925000303299400,80.157,27.34,1994,9,5.121951219512195,41
0925000303299400,80.157,27.34,1994,10,6.026315789473684,38
0925000303299400,80.157,27.34,1994,11,4.585365853658539,41
0925000303299400,80.157,27.34,1994,12,5.068181818181819,44
0925000303299400,80.157,27.34,1995,1,5.206896551724138,29
0925000303299400,80.157,27.34,1995,2,6.65625,32
0925000303299400,80.157,27.34,1995,3,6.129032258064516,31
0925000303299400,80.157,27.34,1995,4,5.857142857142857,21
0925000303299400,80.157,27.34,1995,5,22.025,40
0925000303299400,80.157,27.34,1995,6,17.34285714285714,35
0925000303299400,80.157,27.34,1995,7,27.0,41
0925000303299400,80.157,27.34,1995,8,19.216216216216218,37
0925000303299400,80.157,27.34,1995,9,6.764705882352942,34
0925000303299400,80.157,27.34,1995,10,6.135135135135135,37
0925000303299400,80.157,27.34,1995,11,5.294117647058823,34
0925000303299400,80.157,27.34,1995,12,4.785714285714286,28
0925000303299400,80.157,27.34,1996,1,4.96969696969697,33
0925000303299400,80.157,27.34,1996,2,4.6,30
0925000303299400,80.157,27.34,1996,3,5.588235294117646,34
0925000303299400,80.157,27.34,1996,4,6.888888888888889,36
0925000303299400,80.157,27.34,1996,5,19.433333333333334,30
0925000303299400,80.157,27.34,1996,6,17.91891891891892,37
0925000303299400,80.157,27.34,1996,7,25.303030303030305,33
0925000303299400,80.157,27.34,1996,8,11.277777777777779,36
0925000303299400,80.157,27.34,1996,9,6.222222222222222,36
0925000303299400,80.157,27.34,1996,10,9.333333333333334,33
0925000303299400,80.157,27.34,1996,11,6.0,36
0925000303299400,80.157,27.34,1996,12,3.6285714285714286,35
0925000303299400,80.157,27.34,1997,1,5.428571428571429,35
0925000303299400,80.157,27.34,1997,2,2.15,20
0925000303299400,80.157,27.34,1997,3,5.944444444444445,36
0925000303299400,80.157,27.34,1997,4,5.642857142857143,42
0925000303299400,80.157,27.34,1997,5,15.233766233766234,77
0925000303299400,80.157,27.34,1997,6,12.24242424242424,66
0925000303299400,80.157,27.34,1997,7,15.75,72
0925000303299400,80.157,27.34,1997,8,12.651515151515149,66
0925000303299400,80.157,27.34,1997,9,5.466666666666667,60
0925000303299400,80.157,27.34,1997,10,5.125,72
0925000303299400,80.157,27.34,1997,11,4.462686567164179,67
0925000303299400,80.157,27.34,1997,12,5.850746268656716,67
0925000303299400,80.157,27.34,1998,1,4.5200000000000005,75
0925000303299400,80.157,27.34,1998,2,4.746478873239437,71
0925000303299400,80.157,27.34,1998,3,5.923076923076924,78
0925000303299400,80.157,27.34,1998,4,7.6415094339622645,53
0925000303299400,80.157,27.34,1998,5,20.56338028169014,71
0925000303299400,80.157,27.34,1998,6,12.205882352941174,68
0925000303299400,80.157,27.34,1998,7,16.481012658227847,79
0925000303299400,80.157,27.34,1998,8,25.58333333333333,72
0925000303299400,80.157,27.34,1998,9,5.090909090909091,77
0925000303299400,80.157,27.34,1998,10,5.794520547945205,73
0925000303299400,80.157,27.34,1998,11,5.78125,64
0925000303299400,80.157,27.34,1998,12,5.306666666666667,75
0925000303299400,80.157,27.34,1999,1,4.492063492063491,63
0925000303299400,80.157,27.34,1999,2,4.941176470588237,68
0925000303299400,80.157,27.34,1999,3,6.057971014492754,69
0925000303299400,80.157,27.34,1999,4,27.384615384615373,65
0925000303299400,80.157,27.34,1999,5,25.772727272727273,66
0925000303299400,80.157,27.34,1999,6,13.73913043478261,69
0925000303299400,80.157,27.34,1999,7,16.746268656716417,67
0925000303299400,80.157,27.34,1999,8,31.42105263157896,76
0925000303299400,80.157,27.34,1999,9,10.121621621621623,74
0925000303299400,80.157,27.34,1999,10,6.636363636363636,77
0925000303299400,80.157,27.34,1999,11,7.0,77
0925000303299400,80.157,27.34,1999,12,5.6,75
0925000303299400,80.157,27.34,2000,1,5.2328767123287685,73
0925000303299400,80.157,27.34,2000,2,6.261682242990653,107
0925000303299400,80.157,27.34,2000,3,19.076271186440678,118
0925000303299400,80.157,27.34,2000,4,24.307692307692307,117
0925000303299400,80.157,27.34,2000,5,23.11965811965812,117
0925000303299400,80.157,27.34,2000,6,19.844036697247716,109
0925000303299400,80.157,27.34,2000,7,24.305084745762706,118
0925000303299400,80.157,27.34,2000,8,24.124999999999993,120
0925000303299400,80.157,27.34,2000,9,21.678571428571427,112
0925000303299400,80.157,27.34,2000,10,8.808333333333334,120
0925000303299400,80.157,27.34,2000,11,8.176991150442479,113
0925000303299400,80.157,27.34,2000,12,7.1415929203539825,113
0925000303299400,80.157,27.34,2001,1,7.525,80
0925000303299400,80.157,27.34,2001,2,7.442857142857143,70
0925000303299400,80.157,27.34,2001,3,9.813333333333334,75
0925000303299400,80.157,27.34,2001,4,10.328947368421053,76
0925000303299400,80.157,27.34,2001,5,20.911392405063292,79
0925000303299400,80.157,27.34,2001,6,26.376623376623378,77
0925000303299400,80.157,27.34,2001,7,28.320987654320994,81
0925000303299400,80.157,27.34,2001,8,9.911392405063289,79
0925000303299400,80.157,27.34,2001,9,7.220779220779221,77
0925000303299400,80.157,27.34,2001,10,7.367088607594937,79
0925000303299400,80.157,27.34,2001,11,7.092105263157895,76
0925000303299400,80.157,27.34,2001,12,6.567901234567901,81
0925000303299400,80.157,27.34,2002,1,6.324675324675325,77
0925000303299400,80.157,27.34,2002,2,6.283783783783784,74
0925000303299400,80.157,27.34,2002,3,5.701298701298703,77
0925000303299400,80.157,27.34,2002,4,7.306666666666667,75
0925000303299400,80.157,27.34,2002,5,17.0,79
0925000303299400,80.157,27.34,2002,6,27.723684210526315,76
0925000303299400,80.157,27.34,2002,7,30.666666666666668,81
0925000303299400,80.157,27.34,2002,8,9.558441558441556,77
0925000303299400,80.157,27.34,2002,9,6.342105263157895,76
0925000303299400,80.157,27.34,2002,10,5.943396226415095,106
0925000303299400,80.157,27.34,2002,11,6.306666666666667,75
0925000303299400,80.157,27.34,2002,12,4.9021739130434785,92
0925000303299400,80.157,27.34,2003,1,5.324675324675326,77
0925000303299400,80.157,27.34,2003,2,4.917808219178082,73
0925000303299400,80.157,27.34,2003,3,4.765432098765433,81
0925000303299400,80.157,27.34,2003,4,7.141025641025641,78
0925000303299400,80.157,27.34,2003,5,21.39473684210526,76
0925000303299400,80.157,27.34,2003,6,20.454545454545446,77
0925000303299400,80.157,27.34,2003,7,28.164556962025323,79
0925000303299400,80.157,27.34,2003,8,13.205128205128212,78
0925000303299400,80.157,27.34,2003,9,6.28,75
0925000303299400,80.157,27.34,2003,10,4.836363636363639,110
0925000303299400,80.157,27.34,2003,11,5.987012987012988,154
0925000303299400,80.157,27.34,2003,12,5.869565217391305,138
0925000303299400,80.157,27.34,2004,1,4.660550458715597,109
0925000303299400,80.157,27.34,2004,2,7.125,112
0925000303299400,80.157,27.34,2004,3,7.162393162393159,117
0925000303299400,80.157,27.34,2004,4,11.279661016949149,118
0925000303299400,80.157,27.34,2004,5,22.88034188034188,117
0925000303299400,80.157,27.34,2004,6,16.263736263736263,91
0925000303299400,80.157,27.34,2004,7,16.85416666666667,96
0925000303299400,80.157,27.34,2004,8,13.136752136752143,117
0925000303299400,80.157,27.34,2004,9,8.655172413793101,116
0925000303299400,80.157,27.34,2004,10,6.264367816091954,87
0925000303299400,80.157,27.34,2004,11,5.393162393162392,117
0925000303299400,80.157,27.34,2004,12,4.163934426229506,122
0925000303299400,80.157,27.34,2005,1,3.9220779220779223,77
0925000303299400,80.157,27.34,2005,2,4.500000000000002,70
0925000303299400,80.157,27.34,2005,3,6.195121951219512,82
0925000303299400,80.157,27.34,2005,4,5.13157894736842,76
0925000303299400,80.157,27.34,2005,5,11.215189873417721,79
0925000303299400,80.157,27.34,2005,6,8.974025974025972,77
0925000303299400,80.157,27.34,2005,7,7.0,80
0925000303299400,80.157,27.34,2005,8,7.15,80
0925000303299400,80.157,27.34,2005,9,6.894736842105263,76
0925000303299400,80.157,27.34,2005,10,3.1666666666666665,78
0925000303299400,80.157,27.34,2005,11,4.026315789473685,76
0925000303299400,80.157,27.34,2005,12,3.0722891566265065,83
0925000303299400,80.157,27.34,2006,1,2.897435897435897,78
0925000303299400,80.157,27.34,2006,2,3.246376811594203,69
0925000303299400,80.157,27.34,2006,3,4.924050632911392,79
0925000303299400,80.157,27.34,2006,4,4.661971830985917,71
0925000303299400,80.157,27.34,2006,5,6.8076923076923075,78
0925000303299400,80.157,27.34,2006,6,11.961038961038959,77
0925000303299400,80.157,27.34,2006,7,9.960526315789474,76
0925000303299400,80.157,27.34,2006,8,6.939024390243903,82
0925000303299400,80.157,27.34,2006,9,6.846153846153846,78
0925000303299400,80.157,27.34,2006,10,4.597402597402599,77
0925000303299400,80.157,27.34,2006,11,4.142857142857143,77
0925000303299400,80.157,27.34,2006,12,4.772151898734177,79
0925000303299400,80.157,27.34,2007,1,4.481012658227848,79
0925000303299400,80.157,27.34,2007,2,5.014285714285714,70
0925000303299400,80.157,27.34,2007,3,7.08641975308642,81
0925000303299400,80.157,27.34,2007,4,10.407407407407407,81
0925000303299400,80.157,27.34,2007,5,14.050000000000002,80
0925000303299400,80.157,27.34,2007,6,16.786666666666665,75
0925000303299400,80.157,27.34,2007,7,17.83116883116884,77
0925000303299400,80.157,27.34,2007,8,16.884615384615387,78
0925000303299400,80.157,27.34,2007,9,9.263157894736844,76
0925000303299400,80.157,27.34,2007,10,4.576923076923077,78
0925000303299400,80.157,27.34,2007,11,3.893333333333334,75
0925000303299400,80.157,27.34,2007,12,3.4743589743589745,78
0925000303299400,80.157,27.34,2008,1,5.2894736842105265,38
0925000303299400,80.157,27.34,2008,2,7.277777777777778,36
0925000303299400,80.157,27.34,2008,3,8.051282051282051,39
0925000303299400,80.157,27.34,2008,4,13.35135135135135,37
0925000303299400,80.157,27.34,2008,5,17.23076923076923,39
0925000303299400,80.157,27.34,2008,6,16.94444444444445,36
0925000303299400,80.157,27.34,2008,7,16.025641025641026,39
0925000303299400,80.157,27.34,2008,8,11.078947368421053,38
0925000303299400,80.157,27.34,2008,9,9.342105263157894,38
0925000303299400,80.157,27.34,2008,10,4.694444444444445,36
0925000303299400,80.157,27.34,2008,11,4.756756756756756,37
0925000303299400,80.157,27.34,2008,12,5.078947368421052,38
0925000303299400,80.157,27.34,2009,1,10.09302325581395,43
0925000303299400,80.157,27.34,2009,2,9.825,40
0925000303299400,80.157,27.34,2009,3,11.975,40
0925000303299400,80.157,27.34,2009,4,14.705882352941176,34
0925000303299400,80.157,27.34,2009,5,16.846153846153847,39
0925000303299400,80.157,27.34,2009,6,17.476190476190474,21
0925000303299400,80.157,27.34,2009,7,21.5,20
0925000303299400,80.157,27.34,2009,8,16.564102564102562,39
0925000303299400,80.157,27.34,2009,9,19.025,40
0925000303299400,80.157,27.34,2009,10,13.511627906976743,43
0925000303299400,80.157,27.34,2009,11,7.947368421052632,38
0925000303299400,80.157,27.34,2009,12,7.555555555555555,36
0925000303299400,80.157,27.34,2010,1,5.624999999999999,80
0925000303299400,80.157,27.34,2010,2,7.75,72
0925000303299400,80.157,27.34,2010,3,8.6,80
0925000303299400,80.157,27.34,2010,4,9.526315789473681,76
0925000303299400,80.157,27.34,2010,5,14.048780487804878,82
0925000303299400,80.157,27.34,2010,6,16.45945945945946,74
0925000303299400,80.157,27.34,2010,7,12.976744186046512,86
0925000303299400,80.157,27.34,2010,8,9.926829268292682,82
0925000303299400,80.157,27.34,2010,9,8.416666666666664,72
0925000303299400,80.157,27.34,2010,10,5.585365853658536,82
0925000303299400,80.157,27.34,2010,11,7.974358974358977,78
0925000303299400,80.157,27.34,2010,12,6.075000000000001,80
0925000303299400,80.157,27.34,2011,1,5.075000000000001,40
0925000303299400,80.157,27.34,2011,2,7.166666666666667,36
0925000303299400,80.157,27.34,2011,3,9.049999999999999,40
